Year,Mon,Day,Jday,Hr,Min,Rain[mm/h],Lat,Lon
2016,3,15,75,10,24,1.91,47.35992,-123.99303
2016,3,15,75,10,25,1.91,47.35992,-123.99303
2016,3,15,75,10,26,1.91,47.35992,-123.99303
2016,3,15,75,10,27,1.91,47.35992,-123.99303
2016,3,15,75,10,28,1.91,47.35992,-123.99303
2016,3,15,75,10,29,1.91,47.35992,-123.99303
2016,3,15,75,10,30,1.91,47.35992,-123.99303
2016,3,15,75,10,31,1.91,47.35992,-123.99303
2016,3,15,75,10,32,1.91,47.35992,-123.99303
2016,3,15,75,10,33,1.91,47.35992,-123.99303
2016,3,15,75,10,34,1.91,47.35992,-123.99303
2016,3,15,75,10,35,1.91,47.35992,-123.99303
2016,3,15,75,10,36,1.91,47.35992,-123.99303
2016,3,15,75,10,37,1.91,47.35992,-123.99303
2016,3,15,75,10,38,1.91,47.35992,-123.99303
2016,3,15,75,11,18,3.05,47.35992,-123.99303
2016,3,15,75,11,19,3.05,47.35992,-123.99303
2016,3,15,75,11,20,3.05,47.35992,-123.99303
2016,3,15,75,11,21,3.05,47.35992,-123.99303
2016,3,15,75,11,22,3.05,47.35992,-123.99303
2016,3,15,75,13,30,3.06,47.35992,-123.99303
2016,3,15,75,13,31,3.14,47.35992,-123.99303
2016,3,15,75,13,32,3.17,47.35992,-123.99303
2016,3,15,75,13,33,3.17,47.35992,-123.99303
2016,3,15,75,13,34,3.14,47.35992,-123.99303
2016,3,15,75,13,35,3.06,47.35992,-123.99303
2016,3,15,75,13,36,2.95,47.35992,-123.99303
2016,3,15,75,13,37,2.8,47.35992,-123.99303
2016,3,15,75,13,38,2.62,47.35992,-123.99303
2016,3,15,75,13,39,2.45,47.35992,-123.99303
2016,3,15,75,13,40,2.28,47.35992,-123.99303
2016,3,15,75,13,41,2.13,47.35992,-123.99303
2016,3,15,75,13,42,2,47.35992,-123.99303
2016,3,15,75,13,43,1.87,47.35992,-123.99303
2016,3,15,75,13,44,1.76,47.35992,-123.99303
2016,3,15,75,13,45,1.68,47.35992,-123.99303
2016,3,15,75,13,46,1.67,47.35992,-123.99303
2016,3,15,75,13,47,1.77,47.35992,-123.99303
2016,3,15,75,13,48,1.96,47.35992,-123.99303
2016,3,15,75,13,49,2.26,47.35992,-123.99303
2016,3,15,75,13,50,2.65,47.35992,-123.99303
2016,3,15,75,13,51,3.13,47.35992,-123.99303
2016,3,15,75,13,52,3.65,47.35992,-123.99303
2016,3,15,75,13,53,3.94,47.35992,-123.99303
2016,3,15,75,13,54,3.92,47.35992,-123.99303
2016,3,15,75,13,55,3.61,47.35992,-123.99303
2016,3,15,75,13,56,3.07,47.35992,-123.99303
2016,3,15,75,13,57,2.63,47.35992,-123.99303
2016,3,15,75,13,58,2.35,47.35992,-123.99303
2016,3,15,75,13,59,2.24,47.35992,-123.99303
2016,3,15,75,14,0,2.3,47.35992,-123.99303
2016,3,15,75,14,1,2.52,47.35992,-123.99303
2016,3,15,75,14,2,2.86,47.35992,-123.99303
2016,3,15,75,14,3,3.1,47.35992,-123.99303
2016,3,15,75,14,4,3.18,47.35992,-123.99303
2016,3,15,75,14,5,3.1,47.35992,-123.99303
2016,3,15,75,14,6,2.87,47.35992,-123.99303
2016,3,15,75,14,7,2.52,47.35992,-123.99303
2016,3,15,75,14,8,2.18,47.35992,-123.99303
2016,3,15,75,14,9,1.88,47.35992,-123.99303
2016,3,15,75,14,10,1.63,47.35992,-123.99303
2016,3,15,75,14,11,1.42,47.35992,-123.99303
2016,3,15,75,14,12,1.25,47.35992,-123.99303
2016,3,15,75,14,13,1.13,47.35992,-123.99303
2016,3,15,75,14,14,1.05,47.35992,-123.99303
2016,3,15,75,14,15,1.02,47.35992,-123.99303
2016,3,15,75,14,16,1.03,47.35992,-123.99303
2016,3,15,75,14,17,1.09,47.35992,-123.99303
2016,3,15,75,14,18,1.17,47.35992,-123.99303
2016,3,15,75,14,19,1.28,47.35992,-123.99303
2016,3,15,75,14,20,1.42,47.35992,-123.99303
2016,3,15,75,14,21,1.59,47.35992,-123.99303
2016,3,15,75,14,22,1.78,47.35992,-123.99303
2016,3,15,75,14,23,2.01,47.35992,-123.99303
2016,3,15,75,14,24,2.26,47.35992,-123.99303
2016,3,15,75,14,25,2.54,47.35992,-123.99303
2016,3,15,75,14,26,2.82,47.35992,-123.99303
2016,3,15,75,14,27,3.03,47.35992,-123.99303
2016,3,15,75,14,28,3.13,47.35992,-123.99303
2016,3,15,75,14,29,3.12,47.35992,-123.99303
2016,3,15,75,14,30,3.02,47.35992,-123.99303
2016,3,15,75,14,31,2.84,47.35992,-123.99303
2016,3,15,75,14,32,2.66,47.35992,-123.99303
2016,3,15,75,14,33,2.53,47.35992,-123.99303
2016,3,15,75,14,34,2.42,47.35992,-123.99303
2016,3,15,75,14,35,2.35,47.35992,-123.99303
2016,3,15,75,14,36,2.32,47.35992,-123.99303
2016,3,15,75,14,37,2.32,47.35992,-123.99303
2016,3,15,75,14,38,2.35,47.35992,-123.99303
2016,3,15,75,14,39,2.42,47.35992,-123.99303
2016,3,15,75,14,52,3.05,47.35992,-123.99303
2016,3,15,75,14,53,3.05,47.35992,-123.99303
2016,3,15,75,14,54,3.05,47.35992,-123.99303
2016,3,15,75,14,55,3.05,47.35992,-123.99303
2016,3,15,75,14,56,3.05,47.35992,-123.99303
2016,3,15,75,16,49,1.51,47.35992,-123.99303
2016,3,15,75,16,50,1.44,47.35992,-123.99303
2016,3,15,75,16,51,1.38,47.35992,-123.99303
2016,3,15,75,16,52,1.33,47.35992,-123.99303
2016,3,15,75,16,53,1.31,47.35992,-123.99303
2016,3,15,75,16,54,1.29,47.35992,-123.99303
2016,3,15,75,16,55,1.29,47.35992,-123.99303
2016,3,15,75,16,56,1.31,47.35992,-123.99303
2016,3,15,75,16,57,1.33,47.35992,-123.99303
2016,3,15,75,16,58,1.38,47.35992,-123.99303
2016,3,15,75,16,59,1.44,47.35992,-123.99303
2016,3,15,75,17,0,1.51,47.35992,-123.99303
2016,3,15,75,17,1,1.6,47.35992,-123.99303
2016,3,15,75,17,2,1.7,47.35992,-123.99303
2016,3,15,75,17,3,1.82,47.35992,-123.99303
2016,3,15,75,17,4,1.95,47.35992,-123.99303
2016,3,15,75,17,5,2.08,47.35992,-123.99303
2016,3,15,75,17,6,2.19,47.35992,-123.99303
2016,3,15,75,17,7,2.25,47.35992,-123.99303
2016,3,15,75,17,8,2.27,47.35992,-123.99303
2016,3,15,75,17,9,2.25,47.35992,-123.99303
2016,3,15,75,17,10,2.19,47.35992,-123.99303
2016,3,15,75,17,11,2.08,47.35992,-123.99303
2016,3,15,75,17,12,1.95,47.35992,-123.99303
2016,3,15,75,17,13,1.82,47.35992,-123.99303
2016,3,15,75,17,14,1.7,47.35992,-123.99303
2016,3,15,75,17,15,1.6,47.35992,-123.99303
2016,3,15,75,17,16,1.51,47.35992,-123.99303
2016,3,15,75,17,17,1.44,47.35992,-123.99303
2016,3,15,75,17,18,1.38,47.35992,-123.99303
2016,3,15,75,17,19,1.33,47.35992,-123.99303
2016,3,15,75,17,20,1.31,47.35992,-123.99303
2016,3,15,75,17,21,1.29,47.35992,-123.99303
2016,3,15,75,17,22,1.29,47.35992,-123.99303
2016,3,15,75,17,23,1.31,47.35992,-123.99303
2016,3,15,75,17,24,1.33,47.35992,-123.99303
2016,3,15,75,17,25,1.38,47.35992,-123.99303
2016,3,15,75,17,26,1.44,47.35992,-123.99303
2016,3,16,76,10,27,3.05,47.36,-123.99296
2016,3,16,76,10,28,3.05,47.36,-123.99296
2016,3,16,76,10,29,3.05,47.36,-123.99296
2016,3,16,76,10,30,3.05,47.36,-123.99296
2016,3,16,76,10,31,3.05,47.36,-123.99296
2016,3,19,79,14,39,3.05,47.36,-123.99296
2016,3,19,79,14,40,3.05,47.36,-123.99296
2016,3,19,79,14,41,3.05,47.36,-123.99296
2016,3,19,79,14,42,3.05,47.36,-123.99296
2016,3,19,79,14,43,3.05,47.36,-123.99296
2016,3,20,80,18,16,3.05,47.35996,-123.993
2016,3,20,80,18,17,3.05,47.35996,-123.993
2016,3,20,80,18,18,3.05,47.35996,-123.993
2016,3,20,80,18,19,3.05,47.35996,-123.993
2016,3,20,80,18,20,3.05,47.35996,-123.993
2016,3,20,80,19,15,3.05,47.35996,-123.993
2016,3,20,80,19,16,3.05,47.35996,-123.993
2016,3,20,80,19,17,3.05,47.35996,-123.993
2016,3,20,80,19,18,3.05,47.35996,-123.993
2016,3,20,80,19,19,3.05,47.35996,-123.993
2016,3,20,80,19,31,3.05,47.35996,-123.993
2016,3,20,80,19,32,3.05,47.35996,-123.993
2016,3,20,80,19,33,3.05,47.35996,-123.993
2016,3,20,80,19,34,3.05,47.35996,-123.993
2016,3,20,80,19,35,3.05,47.35996,-123.993
2016,3,20,80,20,4,3.05,47.35996,-123.993
2016,3,20,80,20,5,3.05,47.35996,-123.993
2016,3,20,80,20,6,3.05,47.35996,-123.993
2016,3,20,80,20,7,3.05,47.35996,-123.993
2016,3,20,80,20,8,3.05,47.35996,-123.993
2016,3,20,80,20,24,3.05,47.35996,-123.993
2016,3,20,80,20,25,3.05,47.35996,-123.993
2016,3,20,80,20,26,3.05,47.35996,-123.993
2016,3,20,80,20,27,3.05,47.35996,-123.993
2016,3,20,80,20,28,3.05,47.35996,-123.993
2016,3,20,80,20,45,3.05,47.35996,-123.993
2016,3,20,80,20,46,3.05,47.35996,-123.993
2016,3,20,80,20,47,3.05,47.35996,-123.993
2016,3,20,80,20,48,3.05,47.35996,-123.993
2016,3,20,80,20,49,3.05,47.35996,-123.993
2016,3,20,80,21,6,3.05,47.35996,-123.993
2016,3,20,80,21,7,3.05,47.35996,-123.993
2016,3,20,80,21,8,3.05,47.35996,-123.993
2016,3,20,80,21,9,3.05,47.35996,-123.993
2016,3,20,80,21,10,3.05,47.35996,-123.993
2016,3,20,80,21,35,3.05,47.35996,-123.993
2016,3,20,80,21,36,3.05,47.35996,-123.993
2016,3,20,80,21,37,3.05,47.35996,-123.993
2016,3,20,80,21,38,3.05,47.35996,-123.993
2016,3,20,80,21,39,3.05,47.35996,-123.993
2016,3,20,80,22,27,3.05,47.35996,-123.993
2016,3,20,80,22,28,3.05,47.35996,-123.993
2016,3,20,80,22,29,3.05,47.35996,-123.993
2016,3,20,80,22,30,3.05,47.35996,-123.993
2016,3,20,80,22,31,3.05,47.35996,-123.993
2016,3,20,80,22,52,2.18,47.35996,-123.993
2016,3,20,80,22,53,2.18,47.35996,-123.993
2016,3,20,80,22,54,2.18,47.35996,-123.993
2016,3,20,80,22,55,2.18,47.35996,-123.993
2016,3,20,80,22,56,2.18,47.35996,-123.993
2016,3,20,80,22,57,2.18,47.35996,-123.993
2016,3,20,80,22,58,2.18,47.35996,-123.993
2016,3,20,80,22,59,2.18,47.35996,-123.993
2016,3,20,80,23,0,2.18,47.35996,-123.993
2016,3,20,80,23,1,2.18,47.35996,-123.993
2016,3,20,80,23,2,2.18,47.35996,-123.993
2016,3,20,80,23,3,2.18,47.35996,-123.993
2016,3,20,80,23,4,2.18,47.35996,-123.993
2016,3,20,80,23,5,2.18,47.35996,-123.993
2016,3,20,80,23,47,3.05,47.35996,-123.993
2016,3,20,80,23,48,3.05,47.35996,-123.993
2016,3,20,80,23,49,3.05,47.35996,-123.993
2016,3,20,80,23,50,3.05,47.35996,-123.993
2016,3,20,80,23,51,3.05,47.35996,-123.993
2016,3,21,81,0,21,3.05,47.35996,-123.993
2016,3,21,81,0,22,3.05,47.35996,-123.993
2016,3,21,81,0,23,3.05,47.35996,-123.993
2016,3,21,81,0,24,3.05,47.35996,-123.993
2016,3,21,81,0,25,3.05,47.35996,-123.993
2016,3,21,81,0,41,15.17,47.35996,-123.993
2016,3,21,81,0,42,30.34,47.35996,-123.993
2016,3,21,81,0,43,15.17,47.35996,-123.993
2016,3,21,81,0,44,15.17,47.35996,-123.993
2016,3,21,81,0,45,7.57,47.35996,-123.993
2016,3,21,81,0,46,7.61,47.35996,-123.993
2016,3,21,81,0,47,15.17,47.35996,-123.993
2016,3,21,81,0,48,9.56,47.35996,-123.993
2016,3,21,81,0,49,3.58,47.35996,-123.993
2016,3,21,81,0,50,2.04,47.35996,-123.993
2016,3,21,81,0,51,3.96,47.35996,-123.993
2016,3,21,81,0,52,5.51,47.35996,-123.993
2016,3,21,81,0,53,5.7,47.35996,-123.993
2016,3,21,81,0,54,4.8,47.35996,-123.993
2016,3,21,81,0,55,3.76,47.35996,-123.993
2016,3,21,81,0,56,2.84,47.35996,-123.993
2016,3,21,81,0,57,2.03,47.35996,-123.993
2016,3,21,81,0,58,1.34,47.35996,-123.993
2016,3,21,81,0,59,0.77,47.35996,-123.993
2016,3,21,81,1,0,0.31,47.35996,-123.993
2016,3,21,81,2,59,3.05,47.35996,-123.993
2016,3,21,81,3,0,3.05,47.35996,-123.993
2016,3,21,81,3,1,3.05,47.35996,-123.993
2016,3,21,81,3,2,3.05,47.35996,-123.993
2016,3,21,81,3,3,3.05,47.35996,-123.993
2016,3,21,81,3,18,1.45,47.35996,-123.993
2016,3,21,81,3,19,4.09,47.35996,-123.993
2016,3,21,81,3,20,6.07,47.35996,-123.993
2016,3,21,81,3,21,7.39,47.35996,-123.993
2016,3,21,81,3,22,8.05,47.35996,-123.993
2016,3,21,81,3,23,8.05,47.35996,-123.993
2016,3,21,81,3,24,7.39,47.35996,-123.993
2016,3,21,81,3,25,6.21,47.35996,-123.993
2016,3,21,81,3,26,5.08,47.35996,-123.993
2016,3,21,81,3,27,4.15,47.35996,-123.993
2016,3,21,81,3,28,3.39,47.35996,-123.993
2016,3,21,81,3,29,2.74,47.35996,-123.993
2016,3,21,81,3,30,2.19,47.35996,-123.993
2016,3,21,81,3,31,1.74,47.35996,-123.993
2016,3,21,81,3,32,1.39,47.35996,-123.993
2016,3,21,81,3,33,1.13,47.35996,-123.993
2016,3,21,81,3,34,0.98,47.35996,-123.993
2016,3,21,81,3,35,0.92,47.35996,-123.993
2016,3,21,81,3,36,0.96,47.35996,-123.993
2016,3,21,81,3,37,1.51,47.35996,-123.993
2016,3,21,81,3,38,4.27,47.35996,-123.993
2016,3,21,81,3,39,9.65,47.35996,-123.993
2016,3,21,81,3,40,15.44,47.35996,-123.993
2016,3,21,81,3,41,15.44,47.35996,-123.993
2016,3,21,81,3,42,15.44,47.35996,-123.993
2016,3,21,81,3,43,9.87,47.35996,-123.993
2016,3,21,81,3,44,5.57,47.35996,-123.993
2016,3,21,81,3,45,4.48,47.35996,-123.993
2016,3,21,81,3,46,4.82,47.35996,-123.993
2016,3,21,81,3,47,6.14,47.35996,-123.993
2016,3,21,81,3,48,7.86,47.35996,-123.993
2016,3,21,81,3,49,7.58,47.35996,-123.993
2016,3,21,81,3,50,5.46,47.35996,-123.993
2016,3,21,81,3,51,4.51,47.35996,-123.993
2016,3,21,81,3,52,5.47,47.35996,-123.993
2016,3,21,81,3,53,7.6,47.35996,-123.993
2016,3,21,81,3,54,7.84,47.35996,-123.993
2016,3,21,81,3,55,5.96,47.35996,-123.993
2016,3,21,81,3,56,3.99,47.35996,-123.993
2016,3,21,81,3,57,2.46,47.35996,-123.993
2016,3,21,81,3,58,1.35,47.35996,-123.993
2016,3,21,81,3,59,0.67,47.35996,-123.993
2016,3,21,81,4,0,0.42,47.35996,-123.993
2016,3,21,81,4,1,0.59,47.35996,-123.993
2016,3,21,81,4,2,1.5,47.35996,-123.993
2016,3,21,81,4,3,4.38,47.35996,-123.993
2016,3,21,81,4,4,9.55,47.35996,-123.993
2016,3,21,81,4,5,15.39,47.35996,-123.993
2016,3,21,81,4,6,15.48,47.35996,-123.993
2016,3,21,81,4,7,9.78,47.35996,-123.993
2016,3,21,81,4,8,4.49,47.35996,-123.993
2016,3,21,81,4,9,1.17,47.35996,-123.993
2016,3,21,81,4,11,0.94,47.35996,-123.993
2016,3,21,81,4,12,4.38,47.35996,-123.993
2016,3,21,81,4,13,10.22,47.35996,-123.993
2016,3,21,81,4,14,15.44,47.35996,-123.993
2016,3,21,81,4,15,10.87,47.35996,-123.993
2016,3,21,81,4,16,4.91,47.35996,-123.993
2016,3,21,81,4,17,0.41,47.35996,-123.993
2016,3,21,81,4,23,4.01,47.35996,-123.993
2016,3,21,81,4,24,9.71,47.35996,-123.993
2016,3,21,81,4,25,15.44,47.35996,-123.993
2016,3,21,81,4,41,7.62,47.35996,-123.993
2016,3,21,81,4,42,7.62,47.35996,-123.993
2016,3,21,81,4,43,7.62,47.35996,-123.993
2016,3,21,81,4,44,7.62,47.35996,-123.993
2016,3,21,81,5,11,3.05,47.35996,-123.993
2016,3,21,81,5,12,3.05,47.35996,-123.993
2016,3,21,81,5,13,3.05,47.35996,-123.993
2016,3,21,81,5,14,3.05,47.35996,-123.993
2016,3,21,81,5,15,3.05,47.35996,-123.993
2016,3,21,81,5,46,13.72,47.35996,-123.993
2016,3,21,81,5,47,41.15,47.35996,-123.993
2016,3,21,81,5,48,19.81,47.35996,-123.993
2016,3,21,81,5,49,1.52,47.35996,-123.993
2016,3,21,81,8,18,3.05,47.35996,-123.993
2016,3,21,81,8,19,3.05,47.35996,-123.993
2016,3,21,81,8,20,3.05,47.35996,-123.993
2016,3,21,81,8,21,3.05,47.35996,-123.993
2016,3,21,81,8,22,3.05,47.35996,-123.993
2016,3,21,81,9,0,4.05,47.35996,-123.993
2016,3,21,81,9,1,4.2,47.35996,-123.993
2016,3,21,81,9,2,4.2,47.35996,-123.993
2016,3,21,81,9,3,4.05,47.35996,-123.993
2016,3,21,81,9,4,3.76,47.35996,-123.993
2016,3,21,81,9,5,3.33,47.35996,-123.993
2016,3,21,81,9,6,2.78,47.35996,-123.993
2016,3,21,81,9,7,2.27,47.35996,-123.993
2016,3,21,81,9,8,1.83,47.35996,-123.993
2016,3,21,81,9,9,1.47,47.35996,-123.993
2016,3,21,81,9,10,1.17,47.35996,-123.993
2016,3,21,81,9,11,0.94,47.35996,-123.993
2016,3,21,81,9,12,0.79,47.35996,-123.993
2016,3,21,81,9,13,0.7,47.35996,-123.993
2016,3,21,81,9,14,0.69,47.35996,-123.993
2016,3,21,81,9,15,0.75,47.35996,-123.993
2016,3,21,81,9,16,0.88,47.35996,-123.993
2016,3,21,81,9,17,1.07,47.35996,-123.993
2016,3,21,81,9,18,1.33,47.35996,-123.993
2016,3,21,81,9,19,1.56,47.35996,-123.993
2016,3,21,81,9,20,1.77,47.35996,-123.993
2016,3,21,81,9,21,1.93,47.35996,-123.993
2016,3,21,81,9,22,2.07,47.35996,-123.993
2016,3,21,81,9,23,2.17,47.35996,-123.993
2016,3,21,81,9,24,2.24,47.35996,-123.993
2016,3,21,81,9,25,2.27,47.35996,-123.993
2016,3,21,81,9,26,2.27,47.35996,-123.993
2016,3,21,81,9,27,2.24,47.35996,-123.993
2016,3,21,81,9,28,2.17,47.35996,-123.993
2016,3,21,81,9,51,1.09,47.35996,-123.993
2016,3,21,81,9,52,1.09,47.35996,-123.993
2016,3,21,81,9,53,1.09,47.35996,-123.993
2016,3,21,81,9,54,1.09,47.35996,-123.993
2016,3,21,81,9,55,1.09,47.35996,-123.993
2016,3,21,81,9,56,1.09,47.35996,-123.993
2016,3,21,81,9,57,1.09,47.35996,-123.993
2016,3,21,81,9,58,1.09,47.35996,-123.993
2016,3,21,81,9,59,1.09,47.35996,-123.993
2016,3,21,81,10,0,1.09,47.35996,-123.993
2016,3,21,81,10,1,1.09,47.35996,-123.993
2016,3,21,81,10,2,1.09,47.35996,-123.993
2016,3,21,81,10,3,1.09,47.35996,-123.993
2016,3,21,81,10,4,1.09,47.35996,-123.993
2016,3,21,81,10,5,1.09,47.35996,-123.993
2016,3,21,81,10,6,1.09,47.35996,-123.993
2016,3,21,81,10,7,1.09,47.35996,-123.993
2016,3,21,81,10,8,1.09,47.35996,-123.993
2016,3,21,81,10,9,1.09,47.35996,-123.993
2016,3,21,81,10,10,1.09,47.35996,-123.993
2016,3,21,81,10,11,1.09,47.35996,-123.993
2016,3,21,81,10,12,1.09,47.35996,-123.993
2016,3,21,81,10,13,1.09,47.35996,-123.993
2016,3,21,81,10,14,1.09,47.35996,-123.993
2016,3,21,81,10,15,1.09,47.35996,-123.993
2016,3,21,81,10,16,1.09,47.35996,-123.993
2016,3,21,81,10,17,1.09,47.35996,-123.993
2016,3,21,81,10,18,1.09,47.35996,-123.993
2016,3,21,81,13,50,2.2,47.35996,-123.993
2016,3,21,81,13,51,1.8,47.35996,-123.993
2016,3,21,81,13,52,1.47,47.35996,-123.993
2016,3,21,81,13,53,1.21,47.35996,-123.993
2016,3,21,81,13,54,1.01,47.35996,-123.993
2016,3,21,81,13,55,0.88,47.35996,-123.993
2016,3,21,81,13,56,0.81,47.35996,-123.993
2016,3,21,81,13,57,0.81,47.35996,-123.993
2016,3,21,81,13,58,0.88,47.35996,-123.993
2016,3,21,81,13,59,1.01,47.35996,-123.993
2016,3,21,81,14,0,1.21,47.35996,-123.993
2016,3,21,81,14,1,1.47,47.35996,-123.993
2016,3,21,81,14,2,1.8,47.35996,-123.993
2016,3,21,81,14,3,2.2,47.35996,-123.993
2016,3,21,81,14,4,2.66,47.35996,-123.993
2016,3,21,81,14,5,3.19,47.35996,-123.993
2016,3,21,81,14,6,3.72,47.35996,-123.993
2016,3,21,81,14,7,4,47.35996,-123.993
2016,3,21,81,14,8,3.94,47.35996,-123.993
2016,3,21,81,14,9,3.57,47.35996,-123.993
2016,3,21,81,14,10,2.96,47.35996,-123.993
2016,3,21,81,14,11,2.49,47.35996,-123.993
2016,3,21,81,14,12,2.25,47.35996,-123.993
2016,3,21,81,14,13,2.23,47.35996,-123.993
2016,3,21,81,14,14,2.43,47.35996,-123.993
2016,3,21,81,14,15,2.87,47.35996,-123.993
2016,3,21,81,14,16,3.44,47.35996,-123.993
2016,3,21,81,14,17,3.85,47.35996,-123.993
2016,3,21,81,14,18,4.01,47.35996,-123.993
2016,3,21,81,14,19,3.92,47.35996,-123.993
2016,3,21,81,14,20,3.67,47.35996,-123.993
2016,3,21,81,14,21,3.59,47.35996,-123.993
2016,3,21,81,14,22,3.77,47.35996,-123.993
2016,3,21,81,14,23,4.2,47.35996,-123.993
2016,3,21,81,14,24,4.8,47.35996,-123.993
2016,3,21,81,14,25,5.18,47.35996,-123.993
2016,3,21,81,14,26,5.25,47.35996,-123.993
2016,3,21,81,14,27,5.09,47.35996,-123.993
2016,3,21,81,14,28,5.02,47.35996,-123.993
2016,3,21,81,14,29,5.12,47.35996,-123.993
2016,3,21,81,14,30,5.31,47.35996,-123.993
2016,3,21,81,14,31,5.21,47.35996,-123.993
2016,3,21,81,14,32,4.72,47.35996,-123.993
2016,3,21,81,14,33,3.99,47.35996,-123.993
2016,3,21,81,14,34,3.57,47.35996,-123.993
2016,3,21,81,14,35,3.6,47.35996,-123.993
2016,3,21,81,14,36,4.08,47.35996,-123.993
2016,3,21,81,14,37,4.85,47.35996,-123.993
2016,3,21,81,14,38,5.25,47.35996,-123.993
2016,3,21,81,14,39,5.13,47.35996,-123.993
2016,3,21,81,14,40,5.4,47.35996,-123.993
2016,3,21,81,14,41,9.83,47.35996,-123.993
2016,3,21,81,14,42,15.23,47.35996,-123.993
2016,3,21,81,14,43,9.5,47.35996,-123.993
2016,3,21,81,14,44,5.73,47.35996,-123.993
2016,3,21,81,14,45,6.99,47.35996,-123.993
2016,3,21,81,14,46,8.24,47.35996,-123.993
2016,3,21,81,14,47,8.24,47.35996,-123.993
2016,3,21,81,14,48,6.99,47.35996,-123.993
2016,3,21,81,14,49,5.75,47.35996,-123.993
2016,3,21,81,14,50,9.48,47.35996,-123.993
2016,3,21,81,14,51,15.23,47.35996,-123.993
2016,3,21,81,14,52,9.85,47.35996,-123.993
2016,3,21,81,14,53,4,47.35996,-123.993
2016,3,21,81,14,54,1.39,47.35996,-123.993
2016,3,21,81,14,55,1.46,47.35996,-123.993
2016,3,21,81,14,56,1.95,47.35996,-123.993
2016,3,21,81,14,57,2.29,47.35996,-123.993
2016,3,21,81,14,58,2.48,47.35996,-123.993
2016,3,21,81,14,59,2.51,47.35996,-123.993
2016,3,21,81,15,0,2.4,47.35996,-123.993
2016,3,21,81,15,1,2.15,47.35996,-123.993
2016,3,21,81,15,2,1.78,47.35996,-123.993
2016,3,21,81,15,3,1.49,47.35996,-123.993
2016,3,21,81,15,4,1.31,47.35996,-123.993
2016,3,21,81,15,5,1.25,47.35996,-123.993
2016,3,21,81,15,6,1.31,47.35996,-123.993
2016,3,21,81,15,7,1.48,47.35996,-123.993
2016,3,21,81,15,8,1.76,47.35996,-123.993
2016,3,21,81,15,9,2.17,47.35996,-123.993
2016,3,21,81,15,10,2.69,47.35996,-123.993
2016,3,21,81,15,11,3.28,47.35996,-123.993
2016,3,21,81,15,12,3.74,47.35996,-123.993
2016,3,21,81,15,13,4.04,47.35996,-123.993
2016,3,21,81,15,14,4.17,47.35996,-123.993
2016,3,21,81,15,15,4.14,47.35996,-123.993
2016,3,21,81,15,16,3.99,47.35996,-123.993
2016,3,21,81,15,17,3.73,47.35996,-123.993
2016,3,21,81,15,18,3.36,47.35996,-123.993
2016,3,21,81,15,19,2.9,47.35996,-123.993
2016,3,21,81,15,20,2.47,47.35996,-123.993
2016,3,21,81,15,21,2.08,47.35996,-123.993
2016,3,21,81,15,22,1.74,47.35996,-123.993
2016,3,21,81,15,23,1.45,47.35996,-123.993
2016,3,21,81,15,24,1.21,47.35996,-123.993
2016,3,21,81,15,25,1.01,47.35996,-123.993
2016,3,21,81,15,26,0.87,47.35996,-123.993
2016,3,21,81,15,27,0.77,47.35996,-123.993
2016,3,21,81,15,28,0.72,47.35996,-123.993
2016,3,21,81,15,29,0.72,47.35996,-123.993
2016,3,21,81,15,30,0.77,47.35996,-123.993
2016,3,21,81,15,31,0.87,47.35996,-123.993
2016,3,21,81,15,32,1.01,47.35996,-123.993
2016,3,21,81,15,33,1.21,47.35996,-123.993
2016,3,21,81,15,34,1.45,47.35996,-123.993
2016,3,21,81,16,19,1.65,47.35996,-123.993
2016,3,21,81,16,20,1.59,47.35996,-123.993
2016,3,21,81,16,21,1.55,47.35996,-123.993
2016,3,21,81,16,22,1.52,47.35996,-123.993
2016,3,21,81,16,23,1.51,47.35996,-123.993
2016,3,21,81,16,24,1.51,47.35996,-123.993
2016,3,21,81,16,25,1.52,47.35996,-123.993
2016,3,21,81,16,26,1.55,47.35996,-123.993
2016,3,21,81,16,27,1.59,47.35996,-123.993
2016,3,21,81,16,28,1.65,47.35996,-123.993
2016,3,21,81,16,29,1.72,47.35996,-123.993
2016,3,21,81,16,30,1.8,47.35996,-123.993
2016,3,21,81,16,31,1.9,47.35996,-123.993
2016,3,21,81,16,32,2.01,47.35996,-123.993
2016,3,21,81,16,33,2.14,47.35996,-123.993
2016,3,21,81,16,34,2.28,47.35996,-123.993
2016,3,21,81,16,35,2.44,47.35996,-123.993
2016,3,21,81,16,36,2.61,47.35996,-123.993
2016,3,21,81,16,37,2.79,47.35996,-123.993
2016,3,21,81,16,38,2.99,47.35996,-123.993
2016,3,21,81,16,39,3.22,47.35996,-123.993
2016,3,21,81,16,40,3.54,47.35996,-123.993
2016,3,21,81,16,41,3.97,47.35996,-123.993
2016,3,21,81,16,42,4.51,47.35996,-123.993
2016,3,21,81,16,43,5.06,47.35996,-123.993
2016,3,21,81,16,44,5.24,47.35996,-123.993
2016,3,21,81,16,45,4.95,47.35996,-123.993
2016,3,21,81,16,46,4.31,47.35996,-123.993
2016,3,21,81,16,47,3.81,47.35996,-123.993
2016,3,21,81,16,48,3.56,47.35996,-123.993
2016,3,21,81,16,49,3.57,47.35996,-123.993
2016,3,21,81,16,50,3.76,47.35996,-123.993
2016,3,21,81,16,51,3.88,47.35996,-123.993
